Client 0 started! ... 
round_1_aggregation order: [0, 1, 3, 2]
round 239 finished 15:30:45:800885
Loss = 0.8602207899093628, Accuracy = 0.765625
dict_keys([(0, '15:30:45:800933'), (3, '15:30:45:872968'), (4, '15:30:45:885630'), (1, '15:30:45:934606'), (-1, '15:30:45:934606'), (-2, '15:30:45:934606'), (-3, '15:30:45:934606')])
round 240 finished 15:30:46:712757
Loss = 0.8006001710891724, Accuracy = 0.859375
dict_keys([(0, '15:30:46:712798'), (2, '15:30:46:771190'), (3, '15:30:46:780475'), (1, '15:30:46:797930'), (-1, '15:30:46:803707'), (-2, '15:30:46:803707'), (-3, '15:30:46:803707')])
round 241 finished 15:30:47:591746
Loss = 0.8171696662902832, Accuracy = 0.8828125
dict_keys([(0, '15:30:47:591796'), (6, '15:30:47:661740'), (4, '15:30:47:692390'), (1, '15:30:47:749160'), (-1, '15:30:47:749160'), (-2, '15:30:47:749160'), (-3, '15:30:47:749160')])
round 242 finished 15:30:48:537113
Loss = 0.8010576367378235, Accuracy = 0.875
dict_keys([(0, '15:30:48:537164'), (4, '15:30:48:614542'), (1, '15:30:48:628073'), (5, '15:30:48:634422'), (-1, '15:30:48:634422'), (-2, '15:30:48:634422'), (-3, '15:30:48:634422')])
round 243 finished 15:30:49:272094
Loss = 0.7772244811058044, Accuracy = 0.8515625
dict_keys([(0, '15:30:49:272126'), (2, '15:30:49:453627'), (1, '15:30:49:549573'), (3, '15:30:49:575011'), (-1, '15:30:49:594617'), (-2, '15:30:49:594617'), (-3, '15:30:49:594617')])
round 244 finished 15:30:50:422647
Loss = 0.8150368332862854, Accuracy = 0.828125
dict_keys([(0, '15:30:50:422698'), (1, '15:30:50:489599'), (2, '15:30:50:505885'), (4, '15:30:50:517356'), (-1, '15:30:50:522953'), (-2, '15:30:50:522953'), (-3, '15:30:50:522953')])
round 245 finished 15:30:51:327630
Loss = 0.8234331607818604, Accuracy = 0.8359375
dict_keys([(0, '15:30:51:327677'), (3, '15:30:51:420237'), (4, '15:30:51:425847'), (6, '15:30:51:431471'), (-1, '15:30:51:431471'), (-2, '15:30:51:431471'), (-3, '15:30:51:431471')])
round 246 finished 15:30:52:259659
Loss = 0.7724992632865906, Accuracy = 0.8671875
dict_keys([(0, '15:30:52:259729'), (4, '15:30:52:333457'), (1, '15:30:52:345317'), (3, '15:30:52:350931'), (-1, '15:30:52:356541'), (-2, '15:30:52:356541'), (-3, '15:30:52:356541')])
round 247 finished 15:30:53:201393
Loss = 0.7900624871253967, Accuracy = 0.8203125
dict_keys([(0, '15:30:53:201443'), (2, '15:30:53:263766'), (3, '15:30:53:296824'), (1, '15:30:53:309249'), (-1, '15:30:53:319603'), (-2, '15:30:53:319603'), (-3, '15:30:53:319603')])
round 248 finished 15:30:53:965625
Loss = 0.8810308575630188, Accuracy = 0.796875
dict_keys([(0, '15:30:53:965657'), (2, '15:30:54:130015'), (3, '15:30:54:188123'), (1, '15:30:54:203356'), (-1, '15:30:54:225381'), (-2, '15:30:54:225381'), (-3, '15:30:54:225381')])
round 249 finished 15:30:55:019655
Loss = 0.7502450942993164, Accuracy = 0.8828125
dict_keys([(0, '15:30:55:019714'), (2, '15:30:55:084123'), (3, '15:30:55:096322'), (1, '15:30:55:114686'), (-1, '15:30:55:120350'), (-2, '15:30:55:120350'), (-3, '15:30:55:120350')])
round 250 finished 15:30:55:940450
Client Iteration Finished!
Client 0 terminated! ...
