Client 0 started! ... 
round_1_aggregation order: [0, 1, 3, 2]
dict_keys([(0, '16:12:52:762248'), (1, '16:12:53:014101'), (3, '16:12:53:025729'), (2, '16:12:53:066841'), (-1, '16:12:53:066841'), (-2, '16:12:53:066841'), (-3, '16:12:53:066841')])
round 239 finished 16:12:53:910662
Loss = 0.3226342499256134, Accuracy = 0.984375
dict_keys([(0, '16:12:53:910717'), (3, '16:12:53:976336'), (4, '16:12:53:987181'), (1, '16:12:54:009513'), (-1, '16:12:54:026347'), (-2, '16:12:54:026347'), (-3, '16:12:54:026347')])
round 240 finished 16:12:54:799278
Loss = 0.28743696212768555, Accuracy = 0.9609375
dict_keys([(0, '16:12:54:799333'), (1, '16:12:54:864711'), (2, '16:12:54:876528'), (3, '16:12:54:882591'), (-1, '16:12:54:900626'), (-2, '16:12:54:900626'), (-3, '16:12:54:900626')])
round 241 finished 16:12:55:775907
Loss = 0.31684398651123047, Accuracy = 0.9609375
dict_keys([(0, '16:12:55:775960'), (1, '16:12:55:843060'), (4, '16:12:55:867189'), (6, '16:12:55:878655'), (-1, '16:12:55:878655'), (-2, '16:12:55:878655'), (-3, '16:12:55:878655')])
round 242 finished 16:12:56:681756
Loss = 0.31726810336112976, Accuracy = 0.9453125
dict_keys([(0, '16:12:56:681802'), (1, '16:12:56:745424'), (4, '16:12:56:770743'), (5, '16:12:56:777014'), (-1, '16:12:56:782667'), (-2, '16:12:56:782667'), (-3, '16:12:56:782667')])
round 243 finished 16:12:57:501696
Loss = 0.26504871249198914, Accuracy = 0.984375
dict_keys([(0, '16:12:57:501730'), (1, '16:12:57:571198'), (2, '16:12:57:584370'), (3, '16:12:57:607195'), (-1, '16:12:57:625180'), (-2, '16:12:57:625180'), (-3, '16:12:57:625180')])
round 244 finished 16:12:58:403188
Loss = 0.2510777413845062, Accuracy = 0.9921875
dict_keys([(0, '16:12:58:403236'), (4, '16:12:58:457929'), (2, '16:12:58:469724'), (1, '16:12:58:496690'), (-1, '16:12:58:505405'), (-2, '16:12:58:505405'), (-3, '16:12:58:505405')])
round 245 finished 16:12:59:124766
Loss = 0.27469438314437866, Accuracy = 0.96875
dict_keys([(0, '16:12:59:124808'), (4, '16:12:59:383652'), (6, '16:12:59:401525'), (3, '16:12:59:416306'), (-1, '16:12:59:427704'), (-2, '16:12:59:427704'), (-3, '16:12:59:427704')])
round 246 finished 16:13:00:041691
Loss = 0.3001999258995056, Accuracy = 0.9765625
dict_keys([(0, '16:13:00:041732'), (4, '16:13:00:276477'), (1, '16:13:00:331421'), (3, '16:13:00:342007'), (-1, '16:13:00:347897'), (-2, '16:13:00:347897'), (-3, '16:13:00:347897')])
round 247 finished 16:13:00:956007
Loss = 0.3094377815723419, Accuracy = 0.9609375
dict_keys([(0, '16:13:00:956047'), (2, '16:13:01:196287'), (3, '16:13:01:213957'), (1, '16:13:01:234763'), (-1, '16:13:01:234763'), (-2, '16:13:01:234763'), (-3, '16:13:01:234763')])
round 248 finished 16:13:01:856956
Loss = 0.3221070468425751, Accuracy = 0.9765625
dict_keys([(0, '16:13:01:856997'), (3, '16:13:02:105079'), (2, '16:13:02:128318'), (1, '16:13:02:139692'), (-1, '16:13:02:145527'), (-2, '16:13:02:145527'), (-3, '16:13:02:145527')])
round 249 finished 16:13:02:824966
Loss = 0.31366461515426636, Accuracy = 0.9765625
dict_keys([(0, '16:13:02:825001'), (3, '16:13:03:025197'), (2, '16:13:03:068760'), (1, '16:13:03:083736'), (-1, '16:13:03:083736'), (-2, '16:13:03:083736'), (-3, '16:13:03:083736')])
round 250 finished 16:13:03:696716
Client Iteration Finished!
Client 0 terminated! ...
